date,train_end,test_start,mars,static_cvar,equal_weight,mean_variance,stress_probability,turnover
2023-07-03,2023-04-04,2023-04-05,-0.0007902067127749878,-0.0007902067127749878,-0.0008491608515457383,0.0010185873921456038,0.023622047244094488,0.0
2023-07-05,2023-04-04,2023-04-05,-0.0036020626943951972,-0.0036020626943951972,-0.003629852311728826,-0.0025414774368757416,0.023622047244094488,0.0
2023-07-06,2023-04-04,2023-04-05,-0.006872655864144267,-0.006872655864144267,-0.00623858861570753,-0.004191197151860254,0.023622047244094488,0.0
2023-07-07,2023-07-06,2023-07-07,-0.0008881912303733248,-0.0008881912303733248,-0.00026068408792467856,-0.0015147436340596564,0.06299212598425197,0.0
2023-07-10,2023-07-06,2023-07-07,0.001370592518850977,0.001370592518850977,0.0011566810689426221,0.0015185773931247315,0.06299212598425197,0.0
2023-07-11,2023-07-06,2023-07-07,0.004263706247551136,0.004263706247551136,0.003814223342049672,0.003821181201081325,0.06299212598425197,0.0
2023-07-12,2023-07-06,2023-07-07,0.008307153432253944,0.008307153432253944,0.008179638421866031,0.004827516324621373,0.06299212598425197,0.0
2023-07-13,2023-07-06,2023-07-07,0.00554906927760157,0.00554906927760157,0.00479109590896537,0.004762250186306494,0.06299212598425197,0.0
2023-07-14,2023-07-06,2023-07-07,-0.002327563159179025,-0.002327563159179025,-0.0024245983505578605,-0.00037378332767803443,0.06299212598425197,0.0
2023-07-17,2023-07-06,2023-07-07,0.0014820172955289257,0.0014820172955289257,0.001170622616933903,0.002083335091457705,0.06299212598425197,0.0
2023-07-18,2023-07-06,2023-07-07,0.006026771943190235,0.006026771943190235,0.005856531325398262,0.004458327148629149,0.06299212598425197,0.0
2023-07-19,2023-07-06,2023-07-07,0.0036350434846857734,0.0036350434846857734,0.0034208406959180815,0.0013342236691067822,0.06299212598425197,0.0
2023-07-20,2023-07-06,2023-07-07,-0.006370157303206132,-0.006370157303206132,-0.005959888463341251,-0.003980629783980327,0.06299212598425197,0.0
2023-07-21,2023-07-06,2023-07-07,-0.0005390308030778891,-0.0005390308030778891,-0.0006922574640576551,0.0,0.06299212598425197,0.0
2023-07-24,2023-07-06,2023-07-07,-0.00020204534013277859,-0.00020204534013277859,-0.0008628511240634518,0.002680392705578827,0.06299212598425197,0.0
2023-07-25,2023-07-06,2023-07-07,0.0016003976475392314,0.0016003976475392314,0.001605796864373621,0.001637962691730932,0.06299212598425197,0.0
2023-07-26,2023-07-06,2023-07-07,0.0012767158693706708,0.0012767158693706708,0.0015052914483806301,9.228103355596318e-05,0.06299212598425197,0.0
2023-07-27,2023-07-06,2023-07-07,-0.010326066535309403,-0.010326066535309403,-0.010448671578055457,-0.003977961944609376,0.06299212598425197,0.0
2023-07-28,2023-07-06,2023-07-07,0.006306857357196283,0.006306857357196283,0.0057269094041426105,0.0058741048384095326,0.06299212598425197,0.0
2023-07-31,2023-07-06,2023-07-07,0.0018064395153941093,0.0018064395153941093,0.0017507441737195095,0.001142495196730975,0.06299212598425197,0.0
2023-08-01,2023-07-06,2023-07-07,-0.007171282727484663,-0.007171282727484663,-0.007403348719654507,-0.0017170079291647822,0.06299212598425197,0.0
2023-08-02,2023-07-06,2023-07-07,-0.008496609302754832,-0.008496609302754832,-0.007343818979528044,-0.008346422608244586,0.06299212598425197,0.0
2023-08-03,2023-07-06,2023-07-07,-0.006837724207555318,-0.006837724207555318,-0.00656783692556448,-0.0017195678155697669,0.06299212598425197,0.0
2023-08-04,2023-07-06,2023-07-07,0.003569217735285824,0.003569217735285824,0.0042025123240695406,-0.002713643249121356,0.06299212598425197,0.0
2023-08-07,2023-07-06,2023-07-07,0.00013949584377994056,0.00013949584377994056,-0.0008471289753368139,0.005237130029267023,0.06299212598425197,0.0
2023-08-08,2023-07-06,2023-07-07,0.00011321905540027629,0.00011321905540027629,0.00023102083459927703,-0.002609134733580398,0.06299212598425197,0.0
2023-08-09,2023-07-06,2023-07-07,-0.001998789736823459,-0.001998789736823459,-0.0015681688771342905,-0.0040111872714687635,0.06299212598425197,0.0
2023-08-10,2023-07-06,2023-07-07,-0.004203785194565457,-0.004203785194565457,-0.0042930958309784495,0.00021528247567186297,0.06299212598425197,0.0
2023-08-11,2023-07-06,2023-07-07,-0.0007793474656451138,-0.0007793474656451138,-0.0007210609365505272,-0.00034971917456751985,0.06299212598425197,0.0
2023-08-14,2023-07-06,2023-07-07,0.0007733219383995623,0.0007733219383995623,6.930358686868532e-05,0.0033119335443819063,0.06299212598425197,0.0
2023-08-15,2023-07-06,2023-07-07,-0.006131720644284688,-0.006131720644284688,-0.00509955078604693,-0.006989361452347209,0.06299212598425197,0.0
2023-08-16,2023-07-06,2023-07-07,-0.0056796687680046865,-0.0056796687680046865,-0.005234656628189727,-0.004402881664119373,0.06299212598425197,0.0
2023-08-17,2023-07-06,2023-07-07,-0.004040085369501301,-0.004040085369501301,-0.0033550020331898356,-0.004571861744582728,0.06299212598425197,0.0
2023-08-18,2023-07-06,2023-07-07,0.0010856082398168932,0.0010856082398168932,0.001046042355088872,0.0002887337774633458,0.06299212598425197,0.0
2023-08-21,2023-07-06,2023-07-07,-0.0005079684012616714,-0.0005079684012616714,-0.0010217227044421184,0.0039038268899654225,0.06299212598425197,0.0
2023-08-22,2023-07-06,2023-07-07,0.0013004567972144444,0.0013004567972144444,0.0016537992748812402,-0.0016251878807056475,0.06299212598425197,0.0
2023-08-23,2023-07-06,2023-07-07,0.01212551446625303,0.01212551446625303,0.011519971754968994,0.006682648472291541,0.06299212598425197,0.0
2023-08-24,2023-07-06,2023-07-07,-0.006544167044594184,-0.006544167044594184,-0.005169503394846453,-0.008315427993719449,0.06299212598425197,0.0
2023-08-25,2023-07-06,2023-07-07,0.003025374945640058,0.003025374945640058,0.0022557271448507,0.004229900897902539,0.06299212598425197,0.0
2023-08-28,2023-07-06,2023-07-07,0.003056246733973489,0.003056246733973489,0.0025656905490941684,0.0038047431102532056,0.06299212598425197,0.0
2023-08-29,2023-07-06,2023-07-07,0.009609234820210399,0.009609234820210399,0.008652166943882045,0.008672834788446559,0.06299212598425197,0.0
2023-08-30,2023-07-06,2023-07-07,0.0016824907909386178,0.0016824907909386178,0.0013956866143686741,0.002471387497704125,0.06299212598425197,0.0
2023-08-31,2023-07-06,2023-07-07,0.0002723759623686094,0.0002723759623686094,0.00033553500327815344,-0.0008780719909746715,0.06299212598425197,0.0
2023-09-01,2023-07-06,2023-07-07,-0.003141801862351107,-0.003141801862351107,-0.0033033344181453705,0.0011191725635535832,0.06299212598425197,0.0
2023-09-05,2023-07-06,2023-07-07,-0.006650599760459192,-0.006650599760459192,-0.006626482795026173,-0.0025932075097514495,0.06299212598425197,0.0
2023-09-06,2023-07-06,2023-07-07,-0.0026447983322278323,-0.0026447983322278323,-0.0021992635638530267,-0.004033482168289404,0.06299212598425197,0.0
2023-09-07,2023-07-06,2023-07-07,-0.00016749714986641896,-0.00016749714986641896,0.00019294550523538123,-0.0018421209711834807,0.06299212598425197,0.0
2023-09-08,2023-07-06,2023-07-07,0.0015518100212335907,0.0015518100212335907,0.0014180522364269366,0.0009036548267263633,0.06299212598425197,0.0
2023-09-11,2023-07-06,2023-07-07,0.000871021070325123,0.000871021070325123,0.0003060139978884602,0.0039459754327020756,0.06299212598425197,0.0
2023-09-12,2023-07-06,2023-07-07,-0.001510341270031557,-0.001510341270031557,-0.0012196102049056579,-0.003291381766677848,0.06299212598425197,0.0
2023-09-13,2023-07-06,2023-07-07,-0.0001070554093425715,-0.0001070554093425715,-0.0003391576322683276,0.0006996103806215625,0.06299212598425197,0.0
2023-09-14,2023-07-06,2023-07-07,0.0013150273218867578,0.0013150273218867578,0.00047819864013295965,0.005173439343109276,0.06299212598425197,0.0
2023-09-15,2023-07-06,2023-07-07,-0.004419757063019213,-0.004419757063019213,-0.0028847295453066635,-0.007229020136409203,0.06299212598425197,0.0
2023-09-18,2023-07-06,2023-07-07,0.002808215113513113,0.002808215113513113,0.00304394876208558,0.00035189238912876065,0.06299212598425197,0.0
2023-09-19,2023-07-06,2023-07-07,-0.0027604970986700563,-0.0027604970986700563,-0.0026005042251181776,-0.0012442509636877207,0.06299212598425197,0.0
2023-09-20,2023-07-06,2023-07-07,-0.0022913813644591437,-0.0022913813644591437,-0.0013357582035109505,-0.005516121151951303,0.06299212598425197,0.0
2023-09-21,2023-07-06,2023-07-07,-0.01365311281772641,-0.01365311281772641,-0.012362709518000059,-0.009916943925791077,0.06299212598425197,0.0
2023-09-22,2023-07-06,2023-07-07,0.0018653500542498702,0.0018653500542498702,0.002250278763856084,-0.0013491812624223164,0.06299212598425197,0.0
2023-09-25,2023-07-06,2023-07-07,-0.005710509958915805,-0.005710509958915805,-0.006388562426783484,0.002523138129183433,0.06299212598425197,0.0
2023-09-26,2023-07-06,2023-07-07,-0.007609073348450507,-0.007609073348450507,-0.006539506461280403,-0.008814697091166711,0.06299212598425197,0.0
2023-09-27,2023-07-06,2023-07-07,-0.0036277125627718404,-0.0036277125627718404,-0.004285966188482315,0.00023952738585362174,0.06299212598425197,0.0
2023-09-28,2023-07-06,2023-07-07,0.001793171353988487,0.001793171353988487,0.0009635692538756124,0.0034784563477028296,0.06299212598425197,0.0
2023-09-29,2023-07-06,2023-07-07,-0.0028762976105088053,-0.0028762976105088053,-0.003147362554574873,-0.0014562152363677416,0.06299212598425197,0.0
2023-10-02,2023-07-06,2023-07-07,-0.006423949612488439,-0.006423949612488439,-0.006909120447263523,-0.00023858668653291558,0.06299212598425197,0.0
2023-10-03,2023-07-06,2023-07-07,-0.010640735093570719,-0.010640735093570719,-0.00944653644710855,-0.008031664472943522,0.06299212598425197,0.0
2023-10-04,2023-07-06,2023-07-07,0.006051998445790175,0.006051998445790175,0.005317891145499604,0.004369166847331262,0.06299212598425197,0.0
2023-10-05,2023-10-04,2023-10-05,-0.0017447584309682408,-0.0017447584309682408,-0.001798712105410466,-0.00022611399398586707,0.031496062992125984,0.0
2023-10-06,2023-10-04,2023-10-05,0.0021568956047349156,0.0021568956047349156,0.0012272596642400047,0.007123740729302332,0.031496062992125984,0.0
2023-10-09,2023-10-04,2023-10-05,0.011785281096977752,0.011785281096977752,0.012064336928699015,0.003841299244353292,0.031496062992125984,0.0
2023-10-10,2023-10-04,2023-10-05,0.0011403971975638525,0.0011403971975638525,0.0005360057801425122,0.0031229197359286844,0.031496062992125984,0.0
2023-10-11,2023-10-04,2023-10-05,0.008115841921789768,0.008115841921789768,0.008071370529092181,0.0024577421377031386,0.031496062992125984,0.0
2023-10-12,2023-10-04,2023-10-05,-0.009525544956864607,-0.009525544956864607,-0.009068389622490375,-0.003657827224218503,0.031496062992125984,0.0
2023-10-13,2023-10-04,2023-10-05,0.009159358348478688,0.009159358348478688,0.011264871276118582,-0.0029885996122186445,0.031496062992125984,0.0
2023-10-16,2023-10-04,2023-10-05,-0.001313908255710339,-0.001313908255710339,-0.0026093150416121036,0.006312962258306815,0.031496062992125984,0.0
2023-10-17,2023-10-04,2023-10-05,-0.0024004418134372153,-0.0024004418134372153,-0.0023031358467621166,-2.7553669544387677e-05,0.031496062992125984,0.0
2023-10-18,2023-10-04,2023-10-05,-0.003969081317647753,-0.003969081317647753,-0.0019130326367565453,-0.00799504704376922,0.031496062992125984,0.0
2023-10-19,2023-10-04,2023-10-05,-0.005738713796312033,-0.005738713796312033,-0.0042463716081257985,-0.005271848317979812,0.031496062992125984,0.0
2023-10-20,2023-10-04,2023-10-05,-0.0023351383639667314,-0.0023351383639667314,-0.0009697932137988918,-0.007372801672757242,0.031496062992125984,0.0
2023-10-23,2023-10-04,2023-10-05,0.0017213331850384093,0.0017213331850384093,0.0017258060811586873,-0.0010399564946824058,0.031496062992125984,0.0
2023-10-24,2023-10-04,2023-10-05,0.005911122875831154,0.005911122875831154,0.0051517075466414874,0.0045236927091476965,0.031496062992125984,0.0
2023-10-25,2023-10-04,2023-10-05,-0.0097468764950628,-0.0097468764950628,-0.008101195605174166,-0.008611438246729558,0.031496062992125984,0.0
2023-10-26,2023-10-04,2023-10-05,-4.065052409261646e-05,-4.065052409261646e-05,0.0012357180457437666,-0.007184675683868023,0.031496062992125984,0.0
2023-10-27,2023-10-04,2023-10-05,-0.0003227583947061508,-0.0003227583947061508,0.0007120006819427427,-0.00271961453239026,0.031496062992125984,0.0
2023-10-30,2023-10-04,2023-10-05,0.0019303531481273388,0.0019303531481273388,0.0004527595457943234,0.0071733975086057215,0.031496062992125984,0.0
2023-10-31,2023-10-04,2023-10-05,-0.0001136075917757334,-0.0001136075917757334,-0.0010144675351442811,0.0037681908882166,0.031496062992125984,0.0
2023-11-01,2023-10-04,2023-10-05,0.008523070711194248,0.008523070711194248,0.0072990692914043365,0.0063988156631916,0.031496062992125984,0.0
2023-11-02,2023-10-04,2023-10-05,0.013071602224800204,0.013071602224800204,0.0113213724387084,0.011498600604095709,0.031496062992125984,0.0
2023-11-03,2023-10-04,2023-10-05,0.005615541810306445,0.005615541810306445,0.004885147951314617,0.00547403953899357,0.031496062992125984,0.0
2023-11-06,2023-10-04,2023-10-05,-0.0031783096703169094,-0.0031783096703169094,-0.003797989486001685,0.001380310776349963,0.031496062992125984,0.0
2023-11-07,2023-10-04,2023-10-05,0.0038545361237038887,0.0038545361237038887,0.0033626764627863737,0.001707618712178013,0.031496062992125984,0.0
2023-11-08,2023-10-04,2023-10-05,0.0025213353648914183,0.0025213353648914183,0.0019497200559514538,0.00043939867997363894,0.031496062992125984,0.0
2023-11-09,2023-10-04,2023-10-05,-0.007683312727341124,-0.007683312727341124,-0.0067042907983123345,-0.004679241044185285,0.031496062992125984,0.0
2023-11-10,2023-10-04,2023-10-05,0.004679803497197964,0.004679803497197964,0.0025738190956288154,0.009362980750041218,0.031496062992125984,0.0
2023-11-13,2023-10-04,2023-10-05,0.0002122111397637298,0.0002122111397637298,0.0005860847123687063,-0.0005720252962489085,0.031496062992125984,0.0
2023-11-14,2023-10-04,2023-10-05,0.014241069848095467,0.014241069848095467,0.01274693710572472,0.011640549585928021,0.031496062992125984,0.0
2023-11-15,2023-10-04,2023-10-05,-0.003294796926438498,-0.003294796926438498,-0.0036382677964306165,0.0012701447778131294,0.031496062992125984,0.0
2023-11-16,2023-10-04,2023-10-05,0.005791923708480052,0.005791923708480052,0.006233917578467363,0.0007338599335329287,0.031496062992125984,0.0
2023-11-17,2023-10-04,2023-10-05,0.0015852088461891234,0.0015852088461891234,0.001455372390086751,0.0007463480323923297,0.031496062992125984,0.0
2023-11-20,2023-10-04,2023-10-05,0.0038945411329862067,0.0038945411329862067,0.003043117983612287,0.004618524650996123,0.031496062992125984,0.0
2023-11-21,2023-10-04,2023-10-05,0.0012864686947485944,0.0012864686947485944,0.002044300602186938,-0.0013076212547643937,0.031496062992125984,0.0
2023-11-22,2023-10-04,2023-10-05,0.001382289995025343,0.001382289995025343,0.000783106694383251,0.0023164240246664265,0.031496062992125984,0.0
2023-11-24,2023-10-04,2023-10-05,-0.0016880394303477315,-0.0016880394303477315,-0.0014895074437326628,0.00036928715470230597,0.031496062992125984,0.0
2023-11-27,2023-10-04,2023-10-05,0.004893207408895496,0.004893207408895496,0.00541019571293061,-0.0010805844632583333,0.031496062992125984,0.0
2023-11-28,2023-10-04,2023-10-05,0.0035057229497307283,0.0035057229497307283,0.004073306375802721,0.0005940553316902001,0.031496062992125984,0.0
2023-11-29,2023-10-04,2023-10-05,0.0031925408398237876,0.0031925408398237876,0.0033368483663428483,-0.0004220132018751588,0.031496062992125984,0.0
2023-11-30,2023-10-04,2023-10-05,-0.0023434518320002264,-0.0023434518320002264,-0.0029455844935817876,0.002362410856928628,0.031496062992125984,0.0
2023-12-01,2023-10-04,2023-10-05,0.010233427326867685,0.010233427326867685,0.010505411247000829,0.0035495447019867955,0.031496062992125984,0.0
2023-12-04,2023-10-04,2023-10-05,-0.0071545670759523795,-0.0071545670759523795,-0.007710308515837233,-0.003149579299668762,0.031496062992125984,0.0
2023-12-05,2023-10-04,2023-10-05,0.004546411535663091,0.004546411535663091,0.004377149394627827,-0.00011826093143197087,0.031496062992125984,0.0
2023-12-06,2023-10-04,2023-10-05,0.0026564164951721593,0.0026564164951721593,0.0032437510115593537,-0.0024179384946748173,0.031496062992125984,0.0
2023-12-07,2023-10-04,2023-10-05,0.0015664656291353217,0.0015664656291353217,0.0008859338366996872,0.004578289079737496,0.031496062992125984,0.0
2023-12-08,2023-10-04,2023-10-05,-0.0032090478003403374,-0.0032090478003403374,-0.004305986708843718,0.0025795161165649183,0.031496062992125984,0.0
2023-12-11,2023-10-04,2023-10-05,-0.0013762237372743186,-0.0013762237372743186,-0.0023173141231999927,0.0023336737659453905,0.031496062992125984,0.0
2023-12-12,2023-10-04,2023-10-05,0.0022317211824903647,0.0022317211824903647,0.0017477624241246104,0.002740359914341094,0.031496062992125984,0.0
2023-12-13,2023-10-04,2023-10-05,0.01520451411808078,0.01520451411808078,0.014953629878307229,0.008274065478494222,0.031496062992125984,0.0
2023-12-14,2023-10-04,2023-10-05,0.008799112941233289,0.008799112941233289,0.008771298963509755,0.001925649761082097,0.031496062992125984,0.0
2023-12-15,2023-10-04,2023-10-05,-0.0021318893331252146,-0.0021318893331252146,-0.0024255715833597646,-0.0009878600301498404,0.031496062992125984,0.0
2023-12-18,2023-10-04,2023-10-05,0.0008858849100041202,0.0008858849100041202,0.0005506594905513862,0.0033749986720890157,0.031496062992125984,0.0
2023-12-19,2023-10-04,2023-10-05,0.004838253597119602,0.004838253597119602,0.004570850611882837,0.0036486000850291895,0.031496062992125984,0.0
2023-12-20,2023-10-04,2023-10-05,-0.004245585959449849,-0.004245585959449849,-0.0031321339318050867,-0.008314507046699539,0.031496062992125984,0.0
2023-12-21,2023-10-04,2023-10-05,0.0031509027957931815,0.0031509027957931815,0.0025562320917787706,0.005689214860625395,0.031496062992125984,0.0
2023-12-22,2023-10-04,2023-10-05,0.000453097188598878,0.000453097188598878,0.000473850679893667,0.0012058041789138967,0.031496062992125984,0.0
2023-12-26,2023-10-04,2023-10-05,0.003712796016832676,0.003712796016832676,0.0036715917112016827,0.0025334458091098404,0.031496062992125984,0.0
2023-12-27,2023-10-04,2023-10-05,0.0059703917748089915,0.0059703917748089915,0.006016463706945807,0.001084921075103432,0.031496062992125984,0.0
2023-12-28,2023-10-04,2023-10-05,-0.0028466259100448647,-0.0028466259100448647,-0.003175177250522687,0.00022667674557585592,0.031496062992125984,0.0
2023-12-29,2023-10-04,2023-10-05,-0.0035816460905448546,-0.0035816460905448546,-0.003370483522626644,-0.0017370277131109287,0.031496062992125984,0.0
2024-01-02,2023-10-04,2023-10-05,-0.003870582106128917,-0.003870582106128917,-0.0034286456743732874,-0.0033577915557778015,0.031496062992125984,0.0
2024-01-03,2023-10-04,2023-10-05,-0.003483077682273611,-0.003483077682273611,-0.0030832521681012914,-0.004899995966295228,0.031496062992125984,0.0
2024-01-04,2023-10-04,2023-10-05,-0.004725084650597733,-0.004725084650597733,-0.0043527380527538795,-0.001932695719087273,0.031496062992125984,0.0
2024-01-05,2024-01-04,2024-01-05,-0.0018803603854353756,-0.0018803603854353756,-0.0020094149075424173,0.0007001722580015,0.07086614173228346,0.0
2024-01-08,2024-01-04,2024-01-05,0.005899795509512283,0.005899795509512283,0.004081399657870521,0.006312966882725016,0.07086614173228346,0.0
2024-01-09,2024-01-04,2024-01-05,-0.0020610349229716165,-0.0020610349229716165,-0.001893367513102262,-0.0007239831214312992,0.07086614173228346,0.0
2024-01-10,2024-01-04,2024-01-05,0.00035736428286732287,0.00035736428286732287,-0.000322580469957201,0.00258494743980087,0.07086614173228346,0.0
2024-01-11,2024-01-04,2024-01-05,0.0016442034869605104,0.0016442034869605104,0.0017869413562754677,-1.483728082591178e-05,0.07086614173228346,0.0
2024-01-12,2024-01-04,2024-01-05,0.001710087273665973,0.001710087273665973,0.0021305127717053396,0.0013639720152768472,0.07086614173228346,0.0
2024-01-16,2024-01-04,2024-01-05,-0.0075857768992865175,-0.0075857768992865175,-0.007693064570113817,-0.0028188085969259136,0.07086614173228346,0.0
2024-01-17,2024-01-04,2024-01-05,-0.004544154956400982,-0.004544154956400982,-0.004539078617149056,-0.003919760538848087,0.07086614173228346,0.0
2024-01-18,2024-01-04,2024-01-05,0.002435114289227897,0.002435114289227897,0.00195747178811842,0.005294609384682123,0.07086614173228346,0.0
2024-01-19,2024-01-04,2024-01-05,0.005760602268145787,0.005760602268145787,0.004663422059646705,0.006532984254607256,0.07086614173228346,0.0
2024-01-22,2024-01-04,2024-01-05,0.001472349230392755,0.001472349230392755,0.0010720100108683739,0.0006626212848928505,0.07086614173228346,0.0
2024-01-23,2024-01-04,2024-01-05,-0.00018040109652120418,-0.00018040109652120418,-0.0002770887515587128,0.0018610445679603216,0.07086614173228346,0.0
2024-01-24,2024-01-04,2024-01-05,-0.002731110795389097,-0.002731110795389097,-0.003252765833163279,-0.0003117342771365815,0.07086614173228346,0.0
2024-01-25,2024-01-04,2024-01-05,0.004331265744545565,0.004331265744545565,0.0039858765918365235,0.0031274452517060644,0.07086614173228346,0.0
2024-01-26,2024-01-04,2024-01-05,-0.0010624980104907977,-0.0010624980104907977,-0.0009701979849524867,-0.0007062921950599487,0.07086614173228346,0.0
2024-01-29,2024-01-04,2024-01-05,0.007062524259893167,0.007062524259893167,0.00662351328120564,0.004686607041026767,0.07086614173228346,0.0
2024-01-30,2024-01-04,2024-01-05,0.0022719058278395043,0.0022719058278395043,0.0024182804615042186,-0.00024255298935033827,0.07086614173228346,0.0
2024-01-31,2024-01-04,2024-01-05,-0.0034043843134568203,-0.0034043843134568203,-0.0018097780696373356,-0.008221650979522458,0.07086614173228346,0.0
2024-02-01,2024-01-04,2024-01-05,0.011564880607962392,0.011564880607962392,0.010776108706364917,0.00761392991164978,0.07086614173228346,0.0
2024-02-02,2024-01-04,2024-01-05,-0.0037282104088699874,-0.0037282104088699874,-0.005253611411677989,0.004271799572057642,0.07086614173228346,0.0
2024-02-05,2024-01-04,2024-01-05,-0.007425662347709767,-0.007425662347709767,-0.007337245335337694,-0.0023906558785820762,0.07086614173228346,0.0
2024-02-06,2024-01-04,2024-01-05,0.004504515962956069,0.004504515962956069,0.004475420008707709,0.0019922914679706156,0.07086614173228346,0.0
2024-02-07,2024-01-04,2024-01-05,0.001656235225191782,0.001656235225191782,0.000808929658921792,0.004135430524979229,0.07086614173228346,0.0
2024-02-08,2024-01-04,2024-01-05,-0.0014793691811472332,-0.0014793691811472332,-0.0015686237956871185,0.00012667335680103983,0.07086614173228346,0.0
2024-02-09,2024-01-04,2024-01-05,0.0007424271441326343,0.0007424271441326343,-2.9326644874400065e-05,0.0024817608824516174,0.07086614173228346,0.0
2024-02-12,2024-01-04,2024-01-05,-0.0003830085121321326,-0.0003830085121321326,-0.0004697116182645067,-0.0004906344899753723,0.07086614173228346,0.0
2024-02-13,2024-01-04,2024-01-05,-0.01186198511979717,-0.01186198511979717,-0.011174123413503462,-0.008308005121291581,0.07086614173228346,0.0
2024-02-14,2024-01-04,2024-01-05,0.004333781213994669,0.004333781213994669,0.003395221289591799,0.004473924654483633,0.07086614173228346,0.0
2024-02-15,2024-01-04,2024-01-05,0.005052468915788089,0.005052468915788089,0.004698679529240357,0.00414292212409782,0.07086614173228346,0.0
2024-02-16,2024-01-04,2024-01-05,-0.002457449240472853,-0.002457449240472853,-0.0017763163225041345,-0.002104948812905177,0.07086614173228346,0.0
2024-02-20,2024-01-04,2024-01-05,-0.0004984172720948249,-0.0004984172720948249,0.00035532291321851983,-0.002117447374075277,0.07086614173228346,0.0
2024-02-21,2024-01-04,2024-01-05,-0.0014495389520126356,-0.0014495389520126356,-0.001537449746150582,0.00045763947471568427,0.07086614173228346,0.0
2024-02-22,2024-01-04,2024-01-05,0.008549136851972072,0.008549136851972072,0.006500931785635711,0.010374132136173254,0.07086614173228346,0.0
2024-02-23,2024-01-04,2024-01-05,0.004718401849765519,0.004718401849765519,0.004932009673441207,0.0009317673822371731,0.07086614173228346,0.0
2024-02-26,2024-01-04,2024-01-05,-0.0024728807064468006,-0.0024728807064468006,-0.002217978394251613,-0.0020594947073058157,0.07086614173228346,0.0
2024-02-27,2024-01-04,2024-01-05,-0.0013253467733462367,-0.0013253467733462367,-0.0015642555491532373,0.0008167875314452674,0.07086614173228346,0.0
2024-02-28,2024-01-04,2024-01-05,0.0014862213267986869,0.0014862213267986869,0.0017088167430009404,-0.00047169969970839497,0.07086614173228346,0.0
2024-02-29,2024-01-04,2024-01-05,0.0040526763913881995,0.0040526763913881995,0.003950700012362751,0.0023297503419010697,0.07086614173228346,0.0
2024-03-01,2024-01-04,2024-01-05,0.008625866402269223,0.008625866402269223,0.008632565997594543,0.006652012791098867,0.07086614173228346,0.0
2024-03-04,2024-01-04,2024-01-05,0.0018540256266307853,0.0018540256266307853,0.0027700271554195743,0.0011462095102803076,0.07086614173228346,0.0
2024-03-05,2024-01-04,2024-01-05,0.001266462342300557,0.001266462342300557,0.0025668912445737657,-0.004362599126927371,0.07086614173228346,0.0
2024-03-06,2024-01-04,2024-01-05,0.004883595722411949,0.004883595722411949,0.004787644171641792,0.003383282784490224,0.07086614173228346,0.0
2024-03-07,2024-01-04,2024-01-05,0.004376675467818619,0.004376675467818619,0.0036682201875707088,0.0055455220006466206,0.07086614173228346,0.0
2024-03-08,2024-01-04,2024-01-05,-0.0008534409103300158,-0.0008534409103300158,0.00016940003582216479,-0.0021171466494395944,0.07086614173228346,0.0
2024-03-11,2024-01-04,2024-01-05,-6.449991888601836e-05,-6.449991888601836e-05,0.0001132370118085424,-0.00023841735574033762,0.07086614173228346,0.0
2024-03-12,2024-01-04,2024-01-05,-0.0005134036463632428,-0.0005134036463632428,-0.0021361533925929044,0.004231891355211412,0.07086614173228346,0.0
2024-03-13,2024-01-04,2024-01-05,-0.0003591757199043141,-0.0003591757199043141,0.00014792086164627793,-5.379016485347122e-05,0.07086614173228346,0.0
2024-03-14,2024-01-04,2024-01-05,-0.005366094256326121,-0.005366094256326121,-0.005377166518017201,-0.0014207542281278055,0.07086614173228346,0.0
2024-03-15,2024-01-04,2024-01-05,-0.0031228699293963215,-0.0031228699293963215,-0.0025959241906366726,-0.0037594671925989583,0.07086614173228346,0.0
2024-03-18,2024-01-04,2024-01-05,0.001647334793264221,0.001647334793264221,0.0011331338157388182,0.0031329972493627438,0.07086614173228346,0.0
2024-03-19,2024-01-04,2024-01-05,0.002416627925544245,0.002416627925544245,0.0018034120705343604,0.002654278789056971,0.07086614173228346,0.0
2024-03-20,2024-01-04,2024-01-05,0.005538851230669573,0.005538851230669573,0.0052095227804355715,0.005854938027673447,0.07086614173228346,0.0
2024-03-21,2024-01-04,2024-01-05,0.0014871671039641597,0.0014871671039641597,0.0011047644447700622,0.0015415145752967544,0.07086614173228346,0.0
2024-03-22,2024-01-04,2024-01-05,0.00012243754545823108,0.00012243754545823108,-8.90198601434522e-05,-0.0017801650657993523,0.07086614173228346,0.0
2024-03-25,2024-01-04,2024-01-05,-0.0015783127210057864,-0.0015783127210057864,-0.0011423232170011122,-0.001046863906954141,0.07086614173228346,0.0
2024-03-26,2024-01-04,2024-01-05,0.0006953912493633533,0.0006953912493633533,0.0010417990498406415,-0.0005857481457189806,0.07086614173228346,0.0
2024-03-27,2024-01-04,2024-01-05,0.006869054445524148,0.006869054445524148,0.006390685192662948,0.0049474607897116414,0.07086614173228346,0.0
2024-03-28,2024-01-04,2024-01-05,0.0023019888246688003,0.0023019888246688003,0.002966092673849563,0.0012457277746630447,0.07086614173228346,0.0
2024-04-01,2024-01-04,2024-01-05,-0.003227729539947698,-0.003227729539947698,-0.0025433193695670875,0.00019269997250131175,0.07086614173228346,0.0
